,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
9,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2009,28.972523
10,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2010,26.792744
11,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2011,25.922543
12,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2012,23.563389
13,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2013,24.28443
14,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2014,22.895836
15,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2015,20.980895999999998
16,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2016,20.067352
17,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2017,19.012659
18,AUS,EDUADULT,BUPPSRY,PC_25_64,A,2018,18.108641
29,AUS,EDUADULT,TRY,PC_25_64,A,2009,36.881355
30,AUS,EDUADULT,TRY,PC_25_64,A,2010,37.604309
31,AUS,EDUADULT,TRY,PC_25_64,A,2011,38.342071999999995
32,AUS,EDUADULT,TRY,PC_25_64,A,2012,41.282364
33,AUS,EDUADULT,TRY,PC_25_64,A,2013,39.539928
34,AUS,EDUADULT,TRY,PC_25_64,A,2014,41.901855
35,AUS,EDUADULT,TRY,PC_25_64,A,2015,42.888756
36,AUS,EDUADULT,TRY,PC_25_64,A,2016,43.7439
37,AUS,EDUADULT,TRY,PC_25_64,A,2017,45.355675
38,AUS,EDUADULT,TRY,PC_25_64,A,2018,45.727478000000005
49,AUS,EDUADULT,UPPSRY,PC_25_64,A,2009,34.146122
50,AUS,EDUADULT,UPPSRY,PC_25_64,A,2010,35.602947
51,AUS,EDUADULT,UPPSRY,PC_25_64,A,2011,35.735386
52,AUS,EDUADULT,UPPSRY,PC_25_64,A,2012,35.154247
53,AUS,EDUADULT,UPPSRY,PC_25_64,A,2013,36.17564
54,AUS,EDUADULT,UPPSRY,PC_25_64,A,2014,35.202309
55,AUS,EDUADULT,UPPSRY,PC_25_64,A,2015,36.130348
56,AUS,EDUADULT,UPPSRY,PC_25_64,A,2016,36.188747
57,AUS,EDUADULT,UPPSRY,PC_25_64,A,2017,35.631668
58,AUS,EDUADULT,UPPSRY,PC_25_64,A,2018,36.163879
65,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2009,18.354979
66,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2010,17.647495000000003
67,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2011,17.636829000000002
68,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2012,17.08353
69,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2013,17.028001999999997
70,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2014,16.143998999999997
71,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2015,15.351304999999998
72,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2016,15.471591
73,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2017,15.037576999999999
74,AUT,EDUADULT,BUPPSRY,PC_25_64,A,2018,14.702526
81,AUT,EDUADULT,TRY,PC_25_64,A,2009,26.895823999999998
82,AUT,EDUADULT,TRY,PC_25_64,A,2010,27.743721
83,AUT,EDUADULT,TRY,PC_25_64,A,2011,27.956152000000003
84,AUT,EDUADULT,TRY,PC_25_64,A,2012,28.739943
85,AUT,EDUADULT,TRY,PC_25_64,A,2013,29.738844
86,AUT,EDUADULT,TRY,PC_25_64,A,2014,29.904896
87,AUT,EDUADULT,TRY,PC_25_64,A,2015,30.550726
88,AUT,EDUADULT,TRY,PC_25_64,A,2016,31.383963
89,AUT,EDUADULT,TRY,PC_25_64,A,2017,32.39439
90,AUT,EDUADULT,TRY,PC_25_64,A,2018,32.711426
97,AUT,EDUADULT,UPPSRY,PC_25_64,A,2009,54.74919499999999
98,AUT,EDUADULT,UPPSRY,PC_25_64,A,2010,54.608784
99,AUT,EDUADULT,UPPSRY,PC_25_64,A,2011,54.407017
100,AUT,EDUADULT,UPPSRY,PC_25_64,A,2012,54.176529
101,AUT,EDUADULT,UPPSRY,PC_25_64,A,2013,53.233154000000006
102,AUT,EDUADULT,UPPSRY,PC_25_64,A,2014,53.951103
103,AUT,EDUADULT,UPPSRY,PC_25_64,A,2015,54.09796899999999
104,AUT,EDUADULT,UPPSRY,PC_25_64,A,2016,53.14444399999999
105,AUT,EDUADULT,UPPSRY,PC_25_64,A,2017,52.568034999999995
106,AUT,EDUADULT,UPPSRY,PC_25_64,A,2018,52.586048
117,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2009,29.427107
118,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2010,29.500488
119,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2011,28.733294
120,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2012,28.356371000000003
121,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2013,27.241647999999998
122,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2014,26.44935
123,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2015,25.322903
124,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2016,24.905834
125,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2017,23.202787
126,BEL,EDUADULT,BUPPSRY,PC_25_64,A,2018,21.773218
137,BEL,EDUADULT,TRY,PC_25_64,A,2009,33.397053
138,BEL,EDUADULT,TRY,PC_25_64,A,2010,34.989502
139,BEL,EDUADULT,TRY,PC_25_64,A,2011,34.612984000000004
140,BEL,EDUADULT,TRY,PC_25_64,A,2012,35.316551000000004
141,BEL,EDUADULT,TRY,PC_25_64,A,2013,35.535332000000004
142,BEL,EDUADULT,TRY,PC_25_64,A,2014,36.855022
143,BEL,EDUADULT,TRY,PC_25_64,A,2015,36.857422
144,BEL,EDUADULT,TRY,PC_25_64,A,2016,37.503956
145,BEL,EDUADULT,TRY,PC_25_64,A,2017,40.257053000000006
146,BEL,EDUADULT,TRY,PC_25_64,A,2018,40.638546000000005
157,BEL,EDUADULT,UPPSRY,PC_25_64,A,2009,37.175841999999996
158,BEL,EDUADULT,UPPSRY,PC_25_64,A,2010,35.51001
159,BEL,EDUADULT,UPPSRY,PC_25_64,A,2011,36.653725
160,BEL,EDUADULT,UPPSRY,PC_25_64,A,2012,36.32708
161,BEL,EDUADULT,UPPSRY,PC_25_64,A,2013,37.223022
162,BEL,EDUADULT,UPPSRY,PC_25_64,A,2014,36.695625
163,BEL,EDUADULT,UPPSRY,PC_25_64,A,2015,37.819675
164,BEL,EDUADULT,UPPSRY,PC_25_64,A,2016,37.59021
